,Niveau 1,Niveau 2,Niveau 3,Niveau 4,NAC
28,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,"27A Demande relative au droit de visite des grands-parents ou autres personnes, parents ou non"
29,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27B Demande tendant à faire trancher un conflit relatif à l'exercice de l'autorité parentale - parents mariés -
30,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27C Demande de délégation ou de transfert de délégation de l'autorité parentale
31,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27D Demande de retrait total de l'autorité parentale
32,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27E Demande de restitution de l'autorité parentale
33,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,"27F Demande relative à l'exercice de l'autorité parentale, à la fixation de la résidence habituelle des enfants mineurs, ou au droit de visite - parents non mariés -"
34,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27I Demande relative à l'exercice de l'autorité parentale à l'égard de l'enfant qui a fait l'objet d'une adoption simple par le conjoint
35,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27J Demande aux fins d'obtenir le retour de l'enfant - enlèvement international d'enfant -
36,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27K Demande d'interdiction de sortie de territoire d'un mineur sans l'autorisation des deux parents
37,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,27Z Autres demandes relatives à l'autorité parentale
38,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,20F
39,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,20G
40,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,20J
41,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,20L
42,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,21F
43,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,21I
44,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Divorce - contentieux,21K
45,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Liquidation partage,22G
46,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Référés et mesures urgentes,Référés
47,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Référés et mesures urgentes,Assignations à jour fixe
48,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Référés et mesures urgentes,Ordonnances de protection
49,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Tutelles mineurs,simples
50,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Tutelles mineurs,15C
51,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Tutelles mineurs,15E
52,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Tutelles mineurs,15F
53,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Tutelles mineurs,15G
54,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Tutelles mineurs,15H
55,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,00A
56,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,12D
57,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,12Z
58,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,20I
59,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,20K
60,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,21H
61,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,21J
62,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,24E
63,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Autres JAF,27A
64,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,00A
65,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,"88A Contestation d'une décision d'un organisme portant sur l'immatriculation, l'affiliation ou un refus de reconnaissance d'un droit"
66,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88B Demande d'annulation d'une mise en demeure ou d'une contrainte
67,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,"88C Demande en paiement de cotisations, majorations de retard et/ou pénalités"
68,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,"88D Demande en remboursement de cotisations, prestations ou allocations indues"
69,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88E Demande en paiement de prestations
70,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88F Demande en dommages-intérêts contre un organisme
71,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88G Autres demandes contre un organisme
72,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,"88H Autres demandes d'un organisme, ou au profit d'un organisme"
73,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88I Demande en nullité d'une décision de justice
74,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88J Demande relative à une élection à un organisme de protection sociale
75,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88K Demande en répétition de prestations ou allocations indûment versées.
76,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89A
77,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89B
78,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89C
79,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89D
80,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89E
81,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89F
82,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89G
83,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89H
84,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89I
85,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89J
86,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89K
87,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89L
88,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89M
89,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89N
90,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89O
91,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89P
92,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89Q
93,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89R
94,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,89Z
95,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88L Majeur handicapé - Contestation d'une décision relative à l'attribution d'un taux
96,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88M Majeur handicapé - Contestation d'une décision relative à une allocation
97,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,"88N Majeur handicapé - Contestation d'une décision relative à l'affiliation, à l'orientation et au placement"
98,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88O Majeur handicapé - Contestation d'une décision relative aux cartes
99,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88P Mineur handicapé - Contestation d'une décision relative à l'attribution d'un taux
100,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88Q Mineur handicapé - Contestation d'une décision relative à une allocation
101,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88R Mineur handicapé - Contestation d'une décision relative à l'orientation et au placement
102,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88S Mineur handicapé - Contestation d'une décision relative aux cartes
103,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88T Invalidité - Contestation relative à une décision de reconnaissance
104,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88U Invalidité - Contestation d'une décision relative à une allocation
105,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88V Inaptitude - Contestation d'une décision relative à l'inaptitude
106,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88W Aide sociale - Contestation d'une décision relative à une allocation santé
107,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,88Y Aide sociale - Contestation d'une décision relative aux allocations et/ou aux droits des personnes âgées
108,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,Contentieux agricole
109,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux de la protection sociale,Référés
110,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"80A Demande d'indemnités liées à la rupture du contrat de travail CDI ou CDD, son exécution ou inexécution"
111,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80B Demande d'indemnités liées à la rupture du contrat de travail pour motif économique
112,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80C Demande d'indemnités ou de salaires
113,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80D Demande d'annulation d'une sanction disciplinaire
114,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80E Demande d'autorisation judiciaire de congé particulier
115,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80F Demande de remise de documents
116,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80G Demande en paiement de créances salariales en l'absence de rupture du contrat de travail
117,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80H Demande présentée par un employeur liée à la rupture du contrat de travail ou à des créances salariales
118,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80I Demande dirigée par un salarié contre un autre salarié
119,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80J Contestation du motif non économique de la rupture du contrat de travail
120,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80K Contestation du motif économique de la rupture du contrat de travail
121,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80L Demande de prise d'acte de la rupture du contrat de travail
122,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80M Demande de résiliation ou de résolution judiciaire du contrat de travail formée par un salarié
123,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80N Demande de mise à la retraite formée par un salarié
124,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80O Demande de requalification du contrat de travail
125,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80P Demande en paiement de créances salariales sans contestation du motif de la rupture du contrat de travail
126,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80Q Demande d'annulation d'une sanction disciplinaire
127,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80R Demande d'autorisation judiciaire de congé particulier ou demande de congés formation
128,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80S Demande de remise de documents
129,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80T Demande en paiement de créances salariales en l'absence de rupture du contrat de travail
130,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80U Demande présentée par un employeur liée à la rupture du contrat de travail ou à des créances salariales
131,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80V Demande dirigée par un salarié contre un autre salarié
132,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80W Contestation en matière de médecine du travail
133,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80X Relations individuelles de travail- nature d'affaire indéterminée
134,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,80Y Demande de nullité de la rupture du contrat de travail
135,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,85A Demande d'expulsion d'occupants des lieux de travail
136,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,85B Demande tendant à la réouverture des locaux de travail
137,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,85C Autres demandes de l'employeur relatives à un mouvement collectif
138,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,85D Autres demandes d'un syndicat ou d'un salarié en matière de conflits collectifs
139,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,86A Demande relative à l'ouverture ou au déroulement d'une négociation collective
140,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"86B Demande en nullité d'une clause, d'une convention ou d'un accord collectif"
141,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,86C Demande en appréciation de validité d'une clause conventionnelle
142,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"86D Demande en exécution d'engagements conventionnels, ou tendant à sanctionner leur inexécution"
143,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,86E Demande relative au fonctionnement d'un organisme créé par une convention ou un accord collectif de travail
144,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"86F Demande en exécution d'un accord de conciliation, d'un accord sur une recommandation de médiateur, d'une sentence arbitrale, ou tendant à sanctionner leur inexécution"
145,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,86G Demande relative à la validité d'une clause d'un accord ou d'un accord de conciliation ou d'un accord sur une recommandation de médiateur
146,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81A Demande relative à l'organisation des élections des institutions représentatives du personnel dans l'entreprise
147,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81B Demande relative à l'inscription sur les listes électorales ou sur la liste des candidats pour l'élection des institutions représentatives du personnel dans l'entreprise
148,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81C Demande d'annulation du scrutin d'élection d'une institution représentative du personnel de l'entreprise ou d'un scrutin de révocation
149,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81D Demande d'annulation de la désignation élective de représentants du personnel des institutions représentatives ou d'un scrutin de révocation
150,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"81E Demande relative à la constitution, la composition ou l'inclusion dans un groupe"
151,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81F Demande relative à la désignation des représentants du personnel au comité de groupe
152,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81G Demande relative à l'élection de représentants des salariés au conseil d'une entreprise du secteur public ou d'une société privée
153,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81H Demande en révocation d'un administrateur salarié pour faute
154,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81I Demande relative à l'élection d'autres représentants du personnel
155,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81J Demande relative aux élections des conseillers prud'hommes
156,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,81K Contestation de la décision administrative relative au scrutin sur sigle organisé dans les très petites entreprises
157,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82A Demande de moyens de fonctionnement d'une institution représentative du personnel
158,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82B Demande en exécution d'obligations corrélatives aux attributions de représentants du personnel
159,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"82C Demande relative à la désignation, au mandat ou la rémunération d'un expert"
160,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82D Demande en nullité d'une délibération d'une institution représentative
161,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82E Autres demandes des représentants du personnel
162,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82F Autres demandes contre une institution représentative en raison de son fonctionnement
163,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82G Demande relative à l'expression directe des salariés
164,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82H Demande relative à la personnalité juridique d'un syndicat
165,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82I Demande d'annulation de la désignation ou de la révocation d'un délégué syndical ou d'un représentant syndical au comité d'entreprise
166,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82J Autres demandes contre un syndicat
167,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,82K Demande relative à un plan de sauvegarde de l'emploi
168,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83A Demande en paiement d'heures consacrées aux fonctions
169,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83B Demande d'annulation d'une sanction disciplinaire frappant un salarié protégé
170,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83C Demande d'indemnités ou de salaires liée à la rupture autorisée ou non d'un contrat de travail d'un salarié protégé
171,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83D Demande en résiliation du contrat de travail d'un administrateur salarié de société
172,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83E Autres demandes d'un salarié protégé
173,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83F Demande d'un employeur contre un salarié protégé
174,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83G Demande de résiliation ou de résolution judiciaire du contrat de travail formée par un salarié protégé
175,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83H Autres demandes d'un salarié protégé
176,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,83I Demande d'un employeur contre un salarié protégé
177,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84A Demande en annulation de la désignation du représentant des salariés ou des institutions représentatives du personnel
178,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84B Autres demandes relatives à la désignation du représentant des salariés ou des institutions représentatives du personnel
179,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84C Demande en annulation de la décision de remplacement du représentant des salariés ou des institutions représentatives du personnel
180,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"84D Action en responsabilité civile exercée contre le représentant des salariés, des institutions représentatives ou des représentants du personnel, pour manquement à l'obligation de discrétion"
181,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84E Demande consécutive à une autorisation de licenciements pour motif économique
182,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"84F Demande d'indemnités ou de salaires liée ou non à la rupture du contrat de travail, présentée après l'ouverture d'une procédure collective"
183,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84G Demande en relevé de forclusion opposable à un salarié
184,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84H Demande de l'A.G.S. en paiement des cotisations contre un employeur soumis à l'obligation d'assurance des créances salariales
185,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"84I Demande de l'A.G.S. d'un administrateur judiciaire, d'un représentant des créanciers, ou mandataire liquidateur contre un salarié"
186,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84J Contestation de la rupture du contrat de travail présentée après l'ouverture d'une procédure collective
187,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84K Demande d'indemnités ou de salaires sans contestation de la rupture du contrat de travail présentée après l'ouverture d'une procédure collective
188,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84L Demande en relevé de forclusion opposable à un salarié
189,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,84M Demande de l'A.G.S. en paiement des cotisations contre un employeur soumis à l'obligation d'assurance des créances salariales
190,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"84N Demande de l'A.G.S. d'un administrateur judiciaire, d'un représentant des créanciers, ou mandataire liquidateur contre un salarié"
191,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"87A Demande relative à la validité, l'exécution ou la résiliation du contrat d'apprentissage formée par l'apprenti"
192,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"87B Demande relative à la validité, l'exécution ou la résiliation du contrat d'apprentissage formée par l'employeur"
193,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,"87C Demande formée par un employeur ou un salarié contre un organisme de formation, un organisme paritaire collecteur agrée ou un fonds d'assurance formation"
194,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,87D Demande formée par un organisme de formation ou d'un fonds d'assurance- formation
195,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,87E Demande relative au fonctionnement d'un organisme de formation professionnelle
196,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,87F Autres demandes en matière d'apprentissage
197,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Contentieux du travail,87X Formation et insertion professionnelles- nature d'affaire indéterminée
198,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux Social,Autres contentieux sociaux,Autres contentieux sociaux
199,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,00A
200,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Contentieux général,10A
