"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Niveau 8";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27C";"27C Demande de délégation ou de transfert de délégation de l'autorité parentale";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27D";"27D Demande de retrait total de l'autorité parentale";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27E";"27E Demande de restitution de l'autorité parentale";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27F";"27F Demande relative à l'exercice de l'autorité parentale, à la fixation de la résidence habituelle des enfants mineurs, ou au droit de visite - parents non mariés -";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27I";"27I Demande relative à l'exercice de l'autorité parentale à l'égard de l'enfant qui a fait l'objet d'une adoption simple par le conjoint";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27J";"27J Demande aux fins d'obtenir le retour de l'enfant - enlèvement international d'enfant -";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27K";"27K Demande d'interdiction de sortie de territoire d'un mineur sans l'autorisation des deux parents";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27Z";"27Z Autres demandes relatives à l'autorité parentale";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20F";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20G";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20J";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20L";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"21F";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"21I";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"21K";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Liquidation partage";"22G";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Référés et mesures urgentes";"Référés";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Référés et mesures urgentes";"Mesures urgentes";"Assignations à jour fixe";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Référés et mesures urgentes";"Mesures urgentes";"Ordonnances de protection";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"simples";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15C";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15E";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15F";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15G";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15H";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"00A";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"12D";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"12Z";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"20I";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"20K";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"21H";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"21J";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"24E";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"27A";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"00A";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88A";"88A Contestation d'une décision d'un organisme portant sur l'immatriculation, l'affiliation ou un refus de reconnaissance d'un droit";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88B";"88B Demande d'annulation d'une mise en demeure ou d'une contrainte";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88C";"88C Demande en paiement de cotisations, majorations de retard et/ou pénalités";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88D";"88D Demande en remboursement de cotisations, prestations ou allocations indues";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88E";"88E Demande en paiement de prestations";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88F";"88F Demande en dommages-intérêts contre un organisme";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88G";"88G Autres demandes contre un organisme";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88H";"88H Autres demandes d'un organisme, ou au profit d'un organisme";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88I";"88I Demande en nullité d'une décision de justice";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88J";"88J Demande relative à une élection à un organisme de protection sociale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"88K";"88K Demande en répétition de prestations ou allocations indûment versées.";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89A";"89A A.T.M.P. : Demande de prise en charge au titre des A.T.M.P. et/ou contestation relative au taux d'incapacité";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89B";"89B A.T.M.P. : Demande relative à la faute inexcusable de l'employeur";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89C";"89C A.T.M.P. : Demande en réparation supplémentaire pour faute intentionnelle de l'employeur";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89D";"89D A.T.M.P. : Recours contre une décision d'une caisse motivée par une faute inexcusable ou intentionnelle de la victime ou d'un de ses ayants-droit";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89E";"89E A.T.M.P. : Demande d'un employeur contestant une décision d'une caisse";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89F";"89F A.T.M.P. : Demande en paiement de cotisations d' A.T.M.P.";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89G";"89G A.T.M.P. : Demande en répétition de prestations ou de frais";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89H";"89H A.T.M.P. : Demande relative à l'assurance complémentaire contre les A.T.M.P. des non salariés de l'agriculture";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89I";"89I Demande tendant à faire ordonner une mesure préventive de la réalisation d'un risque professionnel";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89J";"89J Demande relative au compte personnel de prévention de la pénibilité";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89K";"89K Demande relative à l'exposition à un risque professionnel";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89L";"89L Tarification - Demande tendant à faire inscrire une maladie professionnelle au compte spécial ou aux charges techniques générales";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89M";"89M Tarification - Demande tendant au retrait ou à la modification du compte employeur des coûts moyens relatifs à une maladie professionnelle ou un accident du travail";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89N";"89N Tarification - Demande relative à l'attribution d'un taux réduit pour le personnel exerçant des fonctions support de nature administrative au sein de l'entreprise";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89O";"89O Tarification - Contestation du taux de cotisation fondée sur le classement de l'entreprise";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89P";"89P Tarification - Contestation d'une décision portant sur une cotisation supplémentaire liée à un risque exceptionnel présenté par l'exploitation ou sur une cotisation complémentaire liée à une faute inexcusable de l'employeur";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89Q";"89Q Tarification - Contestation du taux de cotisation fondée sur des motifs autres que les maladies professionnelles et accidents du travail";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89R";"89R Tarification - Autres demandes ou contestations relatives au taux de cotisation";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux général";"ATMP";"89Z";"89Z Autres demandes en matière de risques professionnels";;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88L";"88L Majeur handicapé - Contestation d'une décision relative à l'attribution d'un taux";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88M";"88M Majeur handicapé - Contestation d'une décision relative à une allocation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88N";"88N Majeur handicapé - Contestation d'une décision relative à l'affiliation, à l'orientation et au placement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88O";"88O Majeur handicapé - Contestation d'une décision relative aux cartes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88P";"88P Mineur handicapé - Contestation d'une décision relative à l'attribution d'un taux";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88Q";"88Q Mineur handicapé - Contestation d'une décision relative à une allocation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88R";"88R Mineur handicapé - Contestation d'une décision relative à l'orientation et au placement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88S";"88S Mineur handicapé - Contestation d'une décision relative aux cartes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88T";"88T Invalidité - Contestation relative à une décision de reconnaissance";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88U";"88U Invalidité - Contestation d'une décision relative à une allocation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux technique (de l'incapacité)";"88V";"88V Inaptitude - Contestation d'une décision relative à l'inaptitude";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'aide sociale";"88W";"88W Aide sociale - Contestation d'une décision relative à une allocation santé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'aide sociale";"88Y";"88Y Aide sociale - Contestation d'une décision relative aux allocations et/ou aux droits des personnes âgées";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux agricole";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Référés";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80A";"80A Demande d'indemnités liées à la rupture du contrat de travail CDI ou CDD, son exécution ou inexécution";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80B";"80B Demande d'indemnités liées à la rupture du contrat de travail pour motif économique";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80C";"80C Demande d'indemnités ou de salaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80D";"80D Demande d'annulation d'une sanction disciplinaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80E";"80E Demande d'autorisation judiciaire de congé particulier";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80F";"80F Demande de remise de documents";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80G";"80G Demande en paiement de créances salariales en l'absence de rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80H";"80H Demande présentée par un employeur liée à la rupture du contrat de travail ou à des créances salariales";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80I";"80I Demande dirigée par un salarié contre un autre salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80J";"80J Contestation du motif non économique de la rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80K";"80K Contestation du motif économique de la rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80L";"80L Demande de prise d'acte de la rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80M";"80M Demande de résiliation ou de résolution judiciaire du contrat de travail formée par un salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80N";"80N Demande de mise à la retraite formée par un salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80O";"80O Demande de requalification du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80P";"80P Demande en paiement de créances salariales sans contestation du motif de la rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80Q";"80Q Demande d'annulation d'une sanction disciplinaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80R";"80R Demande d'autorisation judiciaire de congé particulier ou demande de congés formation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80S";"80S Demande de remise de documents";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80T";"80T Demande en paiement de créances salariales en l'absence de rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80U";"80U Demande présentée par un employeur liée à la rupture du contrat de travail ou à des créances salariales";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80V";"80V Demande dirigée par un salarié contre un autre salarié";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80W";"80W Contestation en matière de médecine du travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80X";"80X Relations individuelles de travail- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail (départition prud'homale)";"80Y";"80Y Demande de nullité de la rupture du contrat de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"85A";"85A Demande d'expulsion d'occupants des lieux de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"85B";"85B Demande tendant à la réouverture des locaux de travail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"85C";"85C Autres demandes de l'employeur relatives à un mouvement collectif";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"85D";"85D Autres demandes d'un syndicat ou d'un salarié en matière de conflits collectifs";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86A";"86A Demande relative à l'ouverture ou au déroulement d'une négociation collective";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86B";"86B Demande en nullité d'une clause, d'une convention ou d'un accord collectif";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86C";"86C Demande en appréciation de validité d'une clause conventionnelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";"86D";"86D Demande en exécution d'engagements conventionnels, ou tendant à sanctionner leur inexécution";;;;;;;;;;
